"Title","Class","Show","Date","Lives at","ZM page","Video live","Transcript","Socials posted","Clips made","Needs publish","Notes"
"Preventing DAO Governance Attacks + Building a Music DAO and AI Agent Legal Entities","earned","Just DAO It","2026-07-30","YouTube + Audio + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-30-just-dao-it/","YES","YES","NO","NO","NO",""
"ZAO-VILLE LIVE (part 2)","produced","ZAO-VILLE LIVE","2026-07-26","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-26-zao-ville-live-2/","YES","NO","NO","NO","NO",""
"ZAO-VILLE LIVE","produced","ZAO-VILLE LIVE","2026-07-26","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-26-zao-ville-live-1/","YES","NO","NO","NO","NO",""
"ZABAL Gamez Brainstorm w/Nounish Prof","produced","ZABAL Gamez Firesides","2026-07-23","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-23-zabal-fireside-nounish-prof-brainstorm/","YES","NO","NO","NO","NO",""
"Solana TrencheZ: Song BattleZ, TraderZ and DegenZ","produced","Solana TrencheZ","2026-07-22","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-22-solana-trenchez/","YES","NO","NO","NO","NO",""
"AI Music Tourney Semi-FinalZ: LUI vs. Geek Myth","produced","WaveWarZ","2026-07-20","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-20-wavewarz-ai-tourney-semifinals-lui-vs-geek-myth/","YES","NO","NO","NO","NO",""
"ZABAL Gamez: Building with InitiumBuilders","produced","ZABAL Gamez Firesides","2026-07-02","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-07-02-zabal-fireside-initiumbuilders/","YES","NO","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Duo Do","produced","ZABAL Gamez Workshops","2026-06-30","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-30-duo-do-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Ceci from Unlock Protocol","produced","ZABAL Gamez Workshops","2026-06-30","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-30-ceci-unlock-protocol-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Adrienne from GM Farcaster","produced","ZABAL Gamez Workshops","2026-06-30","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-30-adrienne-gm-farcaster-warpy-workshop/","YES","YES","NO","NO","NO",""
"ZABAL Gamez Workshop with Los Fomos","produced","ZABAL Gamez Firesides","2026-06-29","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-29-zabal-fireside-los-fomos/","YES","NO","NO","NO","NO",""
"ZABAL Gamez Fireside: Talking Vendyz with hammallama","produced","ZABAL Gamez Firesides","2026-06-28","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-28-zabal-fireside-vendyz-hammallama/","YES","NO","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Matt Lee from Tortoise","produced","ZABAL Gamez Workshops","2026-06-28","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-28-matt-lee-tortoise-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/AZKAL from FlowStage","produced","ZABAL Gamez Workshops","2026-06-28","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-28-building-flowstage-workshop/","YES","YES","NO","NO","NO",""
"ZABAL Gamez Fireside w/Luciano and fam","produced","ZABAL Gamez Firesides","2026-06-27","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-27-zabal-fireside-luciano/","YES","NO","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/James from Mental Wealth Academy","produced","ZABAL Gamez Workshops","2026-06-27","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-27-james-mental-wealth-academy-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Teresa Marrin Nakra from Stevens University","produced","ZABAL Gamez Workshops","2026-06-25","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-25-music-generative-ai-ableton-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/topocount from Neynar","produced","ZABAL Gamez Workshops","2026-06-23","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-23-snapchain-under-the-hood-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Saltorious from Bankr","produced","ZABAL Gamez Workshops","2026-06-23","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-23-harness-and-joining-bankr-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Dylan Yarter from BizarreBeasts","produced","ZABAL Gamez Workshops","2026-06-23","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-23-bizarre-pixel-studio-workshop/","YES","YES","NO","NO","NO",""
"ZABAL Gamez Fireside w/svvvg3.eth and katkartel.eth from Minted Merch","produced","ZABAL Gamez Firesides","2026-06-22","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-22-zabal-fireside-minted-merch/","YES","NO","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Nemesis","produced","ZABAL Gamez Workshops","2026-06-22","ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-22-nemesis-creator-journey-workshop/","NO","YES","NO","NO","YES",""
"ZABAL GAMEZ Workshop w/Meta Mu from Rose City Web3","produced","ZABAL Gamez Workshops","2026-06-21","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-21-meta-mu-add-value-workshop/","YES","YES","NO","NO","NO",""
"ZABAL GAMEZ Workshop w/Ali Tiknazoglu","produced","ZABAL Gamez Workshops","2026-06-20","YouTube + ZM","https://bettercallzaal.github.io/zao-media/appearances/2026-06-20-previbecoding-workshop/","YES","YES","NO","NO","NO",""
